姓名,性别,年龄段,政治面貌,所属行业,区域,区县,会内职位,入会年份,会费状态,所属企业,好人好事
"黄娟","男","41-45岁","中共党员","教育培训","沈阳市","辽中区","会员","2021","未缴费","新能源有限公司","1"
"徐宇","女","46-50岁","群众","教育培训","沈阳市","于洪区","会员","2019","在籍","商贸物流有限公司","0"
"吴静","男","41-45岁","群众","农业科技","铁岭市","大东区","会员","2019","在籍","建筑工程有限公司","0"
"高艳","男","36-40岁","中共党员","餐饮服务","本溪市","沈北新区","会员","2021","在籍","建筑工程有限公司","0"
"刘平","男","31-35岁","群众","建筑工程","沈阳市","沈河区","会员","2021","在籍","新能源有限公司","1"
"王晨","男","46-50岁","共青团员","文化传媒","鞍山市","于洪区","会员","2022","在籍","科技互联网有限公司","0"
"林杰","女","36-40岁","群众","医疗健康","盘锦市","和平区","会员","2023","在籍","文化传媒有限公司","1"
"朱艳","男","31-35岁","群众","房地产","沈阳市","沈河区","会员","2018","在籍","制造有限公司","1"
"胡超","女","41-45岁","群众","餐饮服务","锦州市","沈河区","会员","2020","未缴费","房地产有限公司","1"
"何慧","女","41-45岁","群众","餐饮服务","抚顺市","沈河区","会员","2022","在籍","科技互联网有限公司","1"
"李磊","女","31-35岁","群众","文化传媒","沈阳市","大东区","会员","2019","在籍","新能源有限公司","0"
"王丽","男","31-35岁","群众","新能源","沈阳市","浑南区","会员","2020","在籍","房地产有限公司","1"
"王勇","男","31-35岁","中共党员","新能源","铁岭市","沈河区","会员","2025","在籍","制造有限公司","1"
"林晨","男","31-35岁","共青团员","房地产","盘锦市","沈河区","会员","2021","未缴费","制造有限公司","0"
"黄芳","男","31-35岁","中共党员","制造业","抚顺市","于洪区","会员","2021","在籍","新能源有限公司","1"
"徐军","男","36-40岁","中共党员","农业科技","盘锦市","大东区","会员","2021","在籍","房地产有限公司","0"
"高晨","女","46-50岁","共青团员","医疗健康","大连市","浑南区","会员","2021","在籍","金融投资有限公司","1"
"罗磊","男","36-40岁","群众","科技互联网","锦州市","苏家屯区","会员","2021","未缴费","餐饮服务有限公司","0"
"王磊","男","36-40岁","群众","制造业","铁岭市","和平区","会员","2024","在籍","医疗健康有限公司","1"
"黄娟","男","25-30岁","民主党派","新能源","大连市","和平区","会员","2021","在籍","商贸物流有限公司","1"
"高鹏","女","25-30岁","中共党员","餐饮服务","沈阳市","辽中区","会员","2018","在籍","建筑工程有限公司","1"
"黄洋","女","31-35岁","群众","新能源","辽阳市","浑南区","会员","2023","在籍","房地产有限公司","1"
"赵静","男","36-40岁","中共党员","建筑工程","大连市","浑南区","会员","2024","在籍","科技互联网有限公司","0"
"高洋","男","46-50岁","中共党员","农业科技","大连市","辽中区","会员","2018","在籍","商贸物流有限公司","0"
"陈娜","男","51-55岁","共青团员","制造业","锦州市","铁西区","会员","2020","在籍","教育培训有限公司","0"
"郭鹏","男","25-30岁","中共党员","建筑工程","沈阳市","和平区","会员","2021","在籍","餐饮服务有限公司","0"
"孙丹","男","36-40岁","群众","金融投资","盘锦市","沈河区","会员","2018","在籍","农科技有限公司","0"
"高彬","女","46-50岁","群众","商贸物流","沈阳市","沈北新区","会员","2018","在籍","餐饮服务有限公司","0"
"胡明","女","41-45岁","中共党员","科技互联网","盘锦市","铁西区","会员","2022","在籍","制造有限公司","1"
"罗刚","男","36-40岁","群众","医疗健康","鞍山市","沈河区","会员","2022","在籍","科技互联网有限公司","1"
"何磊","男","41-45岁","群众","餐饮服务","营口市","浑南区","会员","2025","在籍","文化传媒有限公司","1"
"何勇","男","31-35岁","共青团员","科技互联网","沈阳市","铁西区","会员","2018","在籍","文化传媒有限公司","1"
"黄丽","女","36-40岁","共青团员","新能源","沈阳市","皇姑区","会员","2024","在籍","建筑工程有限公司","1"
"杨磊","男","41-45岁","群众","文化传媒","沈阳市","浑南区","会员","2020","在籍","教育培训有限公司","0"
"郭洋","女","25-30岁","中共党员","文化传媒","沈阳市","苏家屯区","会员","2025","在籍","文化传媒有限公司","0"
"赵彬","女","41-45岁","民主党派","商贸物流","沈阳市","大东区","会员","2020","在籍","商贸物流有限公司","0"
"张艳","男","36-40岁","群众","商贸物流","大连市","大东区","会员","2020","在籍","教育培训有限公司","1"
"徐丽","男","36-40岁","群众","文化传媒","营口市","皇姑区","会员","2020","在籍","新能源有限公司","1"
"吴静","女","25-30岁","群众","文化传媒","大连市","辽中区","会员","2018","在籍","文化传媒有限公司","0"
"黄玲","男","46-50岁","中共党员","新能源","沈阳市","浑南区","会员","2023","在籍","房地产有限公司","0"
"徐涛","女","31-35岁","群众","商贸物流","沈阳市","沈河区","会员","2018","在籍","新能源有限公司","0"
"朱丽","男","36-40岁","共青团员","医疗健康","大连市","沈北新区","会员","2021","在籍","制造有限公司","0"
"吴伟","女","51-55岁","中共党员","建筑工程","盘锦市","大东区","会员","2019","在籍","文化传媒有限公司","0"
"林萍","女","46-50岁","中共党员","餐饮服务","沈阳市","沈河区","会员","2023","在籍","餐饮服务有限公司","0"
"郭鹏","男","36-40岁","群众","金融投资","沈阳市","和平区","会员","2024","在籍","商贸物流有限公司","1"
"王娟","女","41-45岁","群众","教育培训","沈阳市","和平区","会员","2021","在籍","房地产有限公司","0"
"林晨","女","41-45岁","群众","农业科技","沈阳市","苏家屯区","会员","2024","在籍","餐饮服务有限公司","0"
"孙丽","男","31-35岁","群众","科技互联网","辽阳市","辽中区","会员","2018","在籍","农科技有限公司","0"
"刘娜","男","41-45岁","群众","文化传媒","沈阳市","和平区","会员","2024","在籍","农科技有限公司","1"
"林平","男","36-40岁","中共党员","新能源","沈阳市","辽中区","会员","2020","在籍","教育培训有限公司","0"
"杨丽","男","41-45岁","中共党员","餐饮服务","沈阳市","于洪区","会员","2021","在籍","金融投资有限公司","0"
"徐慧","男","41-45岁","中共党员","医疗健康","大连市","浑南区","会员","2022","在籍","制造有限公司","1"
"罗平","男","31-35岁","群众","建筑工程","抚顺市","辽中区","会员","2019","在籍","房地产有限公司","0"
"吴晨","男","31-35岁","群众","餐饮服务","本溪市","辽中区","会员","2025","在籍","餐饮服务有限公司","0"
"陈刚","男","41-45岁","中共党员","商贸物流","锦州市","和平区","会员","2025","在籍","制造有限公司","1"
"徐宇","男","31-35岁","群众","新能源","锦州市","皇姑区","会员","2020","在籍","教育培训有限公司","1"
"徐军","男","36-40岁","中共党员","教育培训","沈阳市","于洪区","会员","2025","在籍","医疗健康有限公司","1"
"杨娜","女","36-40岁","中共党员","医疗健康","盘锦市","和平区","会员","2020","在籍","科技互联网有限公司","0"
"李磊","女","25-30岁","共青团员","科技互联网","大连市","沈北新区","会员","2024","在籍","科技互联网有限公司","0"
"孙明","男","31-35岁","群众","文化传媒","抚顺市","浑南区","会员","2020","在籍","新能源有限公司","1"
"张洋","女","25-30岁","群众","科技互联网","辽阳市","皇姑区","会员","2021","在籍","医疗健康有限公司","1"
"王晨","男","41-45岁","中共党员","建筑工程","本溪市","辽中区","会员","2018","在籍","金融投资有限公司","0"
"周娟","男","46-50岁","群众","科技互联网","鞍山市","苏家屯区","会员","2024","未缴费","农科技有限公司","0"
"孙霞","男","36-40岁","共青团员","房地产","鞍山市","浑南区","会员","2022","在籍","金融投资有限公司","1"
"吴强","女","41-45岁","群众","文化传媒","大连市","浑南区","会员","2020","在籍","金融投资有限公司","0"
"周慧","男","31-35岁","中共党员","新能源","铁岭市","皇姑区","会员","2023","在籍","农科技有限公司","0"
"林慧","男","31-35岁","共青团员","建筑工程","辽阳市","苏家屯区","会员","2020","未缴费","建筑工程有限公司","1"
"周鹏","男","41-45岁","中共党员","农业科技","盘锦市","沈河区","会员","2021","在籍","金融投资有限公司","1"
